NOMBRE EXPEDIENTE,NÚMERO CONTRATO,UAA,SERIE,SUBSERIE
0018_2026002480_3140,18-2026002480,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002500_7003,18-2026002500,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000333_9669,20-2026000333,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000334,20-2026000334,3180_DIV_GESTION_TALENTO_HUMANO,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000321_7841,20-2026000321,6861_DPTO_CIENCIAS_BASICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000232_7841,20-2026000232,6861_DPTO_CIENCIAS_BASICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002495_7849,18-2026002495,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000106_3160,19-2026000106,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
450_2026000088,,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.17_ORDEN_CONSULTORIA
0018_2026002478_9260,18-2026002478,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011145_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000348_7063,20-2026000348,3150_DMT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2026011628_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
20_2026000341,,6860_ESC_MEDICINA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2026011677_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002457_3140,18-2026002457,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011764_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011763_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011765_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0019_2026000113_7854,19-2026000113,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0234_2026011770_7837,234-2026011770,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011469_2240,234-2026011469,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011733_2240,234-2026011733,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000350_7854,20-2026000350,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000337_6861,20-2026000337,6861_DPTO_CIENCIAS_BASICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002399_9198,18-2026002399,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000330_2220,20-2026000330,2220_SEDE_SOCORRO,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000355_7061,20-2026000355,6212_INSTITUTO_LENGUAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000312_2220,20-2026000312,2220_SEDE_SOCORRO,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000317_2220,20-2026000317,2220_SEDE_SOCORRO,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0049_2026000022_9870,49-2026000022,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.28_ORDEN_COMPRA_IMPORTACION
0020_2026000338_6861,20-2026000338,6861_DPTO_CIENCIAS_BASICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000354_7083,20-2026000354,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002465_7854,18-2026002465,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002437_9285,18-2026002437,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0049_2026000023_8095,49-2026000023,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.28_ORDEN_COMPRA_IMPORTACION
0234_2026011482_7966,234-2026011482,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010066_7807,234-2026010066,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010697_7807,234-2026010697,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010170_7807,234-2026010170,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010464_7807,234-2026010464,6140_ESC_MATEMATICAS,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011502_7930,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2025000235_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002487_9109,18-2026002487,6220_ESC_ARTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000362_7858,20-2026000362,3110_VICE_ADMINISTRATIVA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002429_3140,18-2026002429,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000255_3160_EV046,298-2026000255,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0002_2026002513_6869,2-2026002513,6867_DPTO_SALUD_MENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0003_2026002515_6869,3-2026002515,6867_DPTO_SALUD_MENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0001_2026002499_6869,1-2026002499,6867_DPTO_SALUD_MENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000253_3160_EV045,298-2026000253,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
2025000119_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000294_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000232_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000249_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002340_7085,18-2026002340,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000343_7884,20-2026000343,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
ELIMINAR_0020_2026000343_7884,,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000487_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000191_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000418_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000086_9708,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002498_4518,18-2026002498,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000276_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0020_2026000302_7019,20-2026000302,6550_E3T,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000430_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000496_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000490_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000492_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000183_9707,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000317_9707,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002519_7233,18-2026002519,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000098_3160,19-2026000098,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
2025000371_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000462_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000463_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000458_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000391_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000318_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0020_2026000319_7038,20-2026000319,6850_ESC_NUTRICION_DIETETICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0004_2026002521_6869,4-2026002521,6867_DPTO_SALUD_MENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000514_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000505_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000502_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000316_9707,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000066_9708,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0020_2026000313_4522,20-2026000313,3110_VICE_ADMINISTRATIVA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000062_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0270_2026000738_6820,270-2026000738,6820_ESC_MICROBIOLOGIA,C09_CONTRATOS,C09._CONTRATO_GENERAL
0018_2026002191_4512,18-2026002191,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000304_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000290_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002337_4722,18-2026002337,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000331_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002516_7849,18-2026002516,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000371_4518,20-2026000371,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0270_2026000614_3190,270-2026000614,3190_DTIC,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000395_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000286_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002844_9109,18-2026002844,6220_ESC_ARTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
ELIMINAR_CONTRATOS,,1110_RECTORIA,C09_CONTRATOS,C09.19_CONTRATOS_INTERADMINISTRATIVOS
2025000227_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002494_3140,18-2026002494,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0049_2026000020_4518,49-2026000020,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.28_ORDEN_COMPRA_IMPORTACION
2025000223_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0270_2026000748_3160,270-2026000748,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0298_2026000265_3160_EV009,298-2026000265,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
2025000233_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0298_2026000264_1464_EV009,298-2026000264,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
2025000258_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
18_2026002482_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002520_7233,18-2026002520,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002488_9109,18-2026002488,6220_ESC_ARTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
18_2026002518,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002339_7049,18-2026002339,1156_DIR_CERTI_GESTION_DOCUMENTAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIO
0374_2026000029_4516,374-2026000029,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
